sample	chro	start	stop	mean	probes
GSM360756	8	118821068	124428586	-0.0854	499
GSM360756	8	124483473	124522980	-0.5211	10
GSM360756	8	124523047	129323005	-0.099	636
GSM360756	8	129338375	133104378	-0.0079	369
GSM360756	8	133106326	133175297	0.3172	17
GSM360756	8	133175580	134294793	0.0018	188
GSM360756	8	134296379	134664388	-0.1653	67
GSM360756	8	134664414	136970485	-0.0301	291
GSM360756	8	136976316	138972529	0.056	234
GSM360756	8	138983211	140753848	-0.0329	319
GSM360756	8	140760631	146264218	-0.1868	359
GSM360756	9	36431	876138	-0.2073	116
GSM360756	9	884036	4291782	0.0191	522
GSM360756	9	4291810	6123672	-0.0951	217
GSM360756	9	6132948	6968321	-0.2439	85
GSM360756	9	6968691	14840256	0.0169	801
GSM360756	9	14841841	15766699	-0.1787	90
GSM360756	9	15773816	32083143	-0.0105	1498
GSM360756	9	32085083	33045810	-0.1235	138
GSM360756	9	33046299	34595022	-0.2835	130
GSM360756	9	34609262	35815413	-0.1211	109
GSM360756	9	35822988	36739724	-0.2628	93
GSM360756	9	36740501	71271108	-0.1382	384
GSM360756	9	71280626	73842268	-0.0556	243
GSM360756	9	73854511	74415525	-0.255	58
GSM360756	9	74434104	93350488	-0.0515	1787
GSM360756	9	93352547	100361015	-0.1447	592
GSM360756	9	100366869	106381457	-0.0133	467
GSM360756	9	106398804	107449527	-0.1507	109
GSM360756	9	107470065	109124653	1e-04	152
GSM360756	9	109125076	109381539	-0.3694	30
GSM360756	9	109396498	110724810	0.0047	242
GSM360756	9	110724950	112618193	-0.1355	233
GSM360756	9	112618251	112652440	0.3363	9
GSM360756	9	112666342	116089668	-0.1402	402
GSM360756	9	116113146	116132931	0.3511	6
GSM360756	9	116134866	116662495	-0.1361	93
GSM360756	9	116667390	119544034	-0.0034	423
GSM360756	9	119546128	119570843	0.5631	4
GSM360756	9	119581388	120202122	-0.0528	65
GSM360756	9	120202221	121078681	0.1187	87
GSM360756	9	121085220	122497764	-0.0274	193
GSM360756	9	122500590	129255100	-0.141	609
GSM360756	9	129261209	132975674	-0.3165	276
GSM360756	9	132993721	140207187	-0.1958	637
GSM360756	10	101955	5397871	-0.0637	789
GSM360756	10	5431950	8557666	-0.1443	438
GSM360756	10	8569121	11722906	-0.0314	394
GSM360756	10	11728239	13098163	-0.3003	169
GSM360756	10	13104229	31398984	-0.1492	1964
GSM360756	10	31400944	48248796	-0.0872	1149
GSM360756	10	48253041	64002501	-0.0096	1403
GSM360756	10	64002744	65485931	-0.1382	186
GSM360756	10	65486389	69125258	-0.009	286
GSM360756	10	69203780	70900670	-0.2579	129
GSM360756	10	70907542	73432668	-0.1317	420
GSM360756	10	73433034	77075442	-0.2402	183
GSM360756	10	77080788	78878062	0.0341	262
GSM360756	10	78884419	86418457	-0.072	848
GSM360756	10	86447989	88047757	-0.0061	212
GSM360756	10	88054756	88717310	-0.2693	55
GSM360756	10	88723130	93674126	-0.0319	452
GSM360756	10	93763902	95513550	-0.1969	163
GSM360756	10	95518175	96060122	0.0671	53
GSM360756	10	96060365	99667084	-0.1569	360
GSM360756	10	99669134	101356015	-0.0479	212
GSM360756	10	101356633	105494944	-0.2367	331
GSM360756	10	105515444	111968713	-0.0176	721
GSM360756	10	112000820	112006916	-0.8541	4
GSM360756	10	112020870	119910220	-0.0594	912
GSM360756	10	119914112	120018688	0.2653	16
GSM360756	10	120021942	120547628	-0.0318	70
GSM360756	10	120557725	121130524	-0.2164	71
GSM360756	10	121130661	123130651	-0.0291	303
GSM360756	10	123131120	123980234	-0.1746	144
GSM360756	10	123985891	125715799	-0.0511	249
GSM360756	10	125717458	126404442	-0.2381	90
GSM360756	10	126409374	133627776	-0.0528	1015
GSM360756	10	133634871	135208654	-0.1981	120
GSM360756	10	135208889	135284541	0.015	17
GSM360756	11	196767	4047324	-0.2148	256
GSM360756	11	4048409	8460319	-0.0537	606
GSM360756	11	8507710	8966050	-0.1628	58
GSM360756	11	8966582	9545469	-0.3682	36
GSM360756	11	9578466	10589060	-0.1232	109
GSM360756	11	10601175	16814262	-0.0196	873
GSM360756	11	16821270	17494281	-0.149	105
GSM360756	11	17513593	18011880	0.0093	69
GSM360756	11	18012801	18766118	-0.1828	79
GSM360756	11	18772821	19447622	0.0288	97
GSM360756	11	19448881	20904518	-0.0751	271
GSM360756	11	20913841	32163310	0.009	877
GSM360756	11	32174442	33391701	-0.2233	105
GSM360756	11	33405848	33864374	-0.0195	55
GSM360756	11	33865574	34461235	-0.1749	94
GSM360756	11	34467622	34850742	-0.0631	78
GSM360756	11	34872226	34943087	0.2793	11
GSM360756	11	34954590	35413029	-0.0066	102
GSM360756	11	35431666	36099303	-0.1348	122
GSM360756	11	36107167	44258730	-0.006	701
GSM360756	11	44258914	44607490	-0.096	49
GSM360756	11	44607503	44628470	-0.8187	3
GSM360756	11	44630762	46289469	-0.0857	232
GSM360756	11	46304900	48066873	-0.3421	87
GSM360756	11	48075569	48536286	-0.1302	35
GSM360756	11	48608774	48701641	-0.601	4
GSM360756	11	48945993	50071686	-0.0414	32
GSM360756	11	50083553	51273731	-0.3545	22
GSM360756	11	51284886	55928310	-0.0539	93
GSM360756	11	55928568	56228725	0.1678	30
GSM360756	11	56229622	60187203	-0.0828	360
GSM360756	11	60188058	60675805	-0.177	77
GSM360756	11	60686452	67934284	-0.2763	449
GSM360756	11	67956498	74238896	-0.1917	522
GSM360756	11	74239715	116065535	-0.0445	3940
GSM360756	11	116067148	119922796	-0.1752	525
GSM360756	11	119946857	121818208	-0.0292	241
GSM360756	11	121823456	123111569	-0.1517	152
GSM360756	11	123122086	124245198	0.022	140
GSM360756	11	124259821	125971339	-0.149	206
GSM360756	11	125986650	126181724	0.1457	33
GSM360756	11	126187928	134263730	-0.0155	971
GSM360756	11	134269918	134449982	0.3273	21
GSM360756	12	36594	138615	0.2004	15
GSM360756	12	158197	641490	-0.1238	63
GSM360756	12	641938	1118329	-0.303	31
GSM360756	12	1130092	5970110	-0.0639	703
GSM360756	12	5970872	9118228	-0.219	233
GSM360756	12	9118251	12027790	-0.0615	280
GSM360756	12	12037626	12932543	-0.1997	92
GSM360756	12	12949877	31629883	-0.037	1749
GSM360756	12	31632953	32306607	-0.3175	89
GSM360756	12	32350337	32408633	0.007	9
GSM360756	12	32519264	32995423	-0.2026	41
GSM360756	12	33009217	34266146	0.0244	73
GSM360756	12	34266887	36987644	-0.236	42
GSM360756	12	36990122	47065829	-0.0454	835
GSM360756	12	47097367	50550136	-0.2356	226
GSM360756	12	50550223	51565226	-0.0717	191
GSM360756	12	51592662	52485109	-0.2707	75
GSM360756	12	52503589	54315851	-0.0833	163
GSM360756	12	54317540	56758630	-0.2519	169
GSM360756	12	56762756	61895738	-0.0243	370
GSM360756	12	61896783	61896809	0.895	2
GSM360756	12	61982815	69401335	-0.0898	700
GSM360756	12	69401823	74284227	0.0162	283
GSM360756	12	74284870	75188873	-0.1842	56
GSM360756	12	75220267	90832633	0.001	948
GSM360756	12	90838382	107477228	-0.0894	1759
GSM360756	12	107488231	111657392	-0.2561	273
GSM360756	12	111682699	111933035	-0.0708	39
GSM360756	12	111937936	112521672	-0.2401	41
GSM360756	12	112525052	115165677	0.0181	447
GSM360756	12	115235846	116092903	-0.1698	90
GSM360756	12	116141904	116718463	-0.0056	115
GSM360756	12	116718884	117471566	-0.2002	66
GSM360756	12	117478513	118511448	0.0453	127
GSM360756	12	118511941	120529350	-0.1698	192
GSM360756	12	120529957	121221305	-0.3727	39
GSM360756	12	121228809	124130700	-0.1349	208
GSM360756	12	124154150	132269467	0.0026	1029
GSM360756	13	18111878	21528292	-0.1497	294
GSM360756	13	21559290	21697808	0.134	28
GSM360756	13	21701494	29201093	-0.1199	889
GSM360756	13	29202041	52386159	-0.0497	2238
GSM360756	13	52389019	71792838	0.0281	1057
GSM360756	13	71822612	81865213	-0.0372	858
GSM360756	13	81865806	93461672	0.0234	703
GSM360756	13	93476822	97308374	-0.0624	296
GSM360756	13	97338697	100237568	-0.1571	281
GSM360756	13	100277360	112034621	-0.0167	1241
GSM360756	13	112041274	113908069	-0.1496	146
GSM360756	13	113932906	114063831	0.1159	21
GSM360756	14	19272965	21360617	-0.1741	199
GSM360756	14	21360672	22048600	0.1237	89
GSM360756	14	22048615	24022385	-0.1565	206
GSM360756	14	24029893	30398585	0.0039	389
GSM360756	14	30398622	31161803	-0.333	38
GSM360756	14	31162995	33295842	-0.0062	221
GSM360756	14	33302462	33786453	-0.1239	56
GSM360756	14	33790885	34985695	-0.3396	63
GSM360756	14	34999946	38659562	-0.0316	290
GSM360756	14	38673786	38761280	-1.1738	2
GSM360756	14	38761479	48985385	-0.0104	580
GSM360756	14	48986139	50320672	-0.2316	100
GSM360756	14	50320907	62525913	-0.0516	1203
GSM360756	14	62551326	64962477	-0.1659	179
GSM360756	14	64996501	66952882	-0.0264	129
GSM360756	14	66953377	67259489	-0.2624	35
GSM360756	14	67259687	68297085	-0.0656	125
GSM360756	14	68309504	69063974	-0.2516	75
GSM360756	14	69117785	72371215	-0.0584	404
GSM360756	14	72383225	74985354	-0.2577	245
GSM360756	14	74985547	77621919	-0.1465	322
GSM360756	14	77623904	88037089	-0.009	777
GSM360756	14	88046168	92818049	-0.1934	478
GSM360756	14	92837857	94401384	-0.082	221
GSM360756	14	94431099	94431110	-1.0496	2
GSM360756	14	94431964	96170992	-0.112	225
GSM360756	14	96172316	98494238	0.0119	367
GSM360756	14	98504539	101006274	-0.1184	262
GSM360756	14	101007618	105021165	-0.2547	216
GSM360756	14	105032574	106318151	0.0962	33
GSM360756	15	18451755	33231906	-0.0783	1025
GSM360756	15	33233002	38033071	0.0261	409
GSM360756	15	38033092	43751085	-0.2036	414
GSM360756	15	43755727	48156667	0.0276	360
GSM360756	15	48163731	48767030	-0.3246	48
GSM360756	15	48897696	49897281	-0.0072	93
GSM360756	15	49912231	50454844	-0.2355	50
GSM360756	15	50467039	52215364	-0.0091	218
GSM360756	15	52222738	52243049	0.6563	3
GSM360756	15	52255769	53090579	0.0351	66
GSM360756	15	53107667	55469145	-0.1322	160
GSM360756	15	55470327	57261382	0.0162	232
GSM360756	15	57294971	57853270	-0.2508	57
GSM360756	15	57853904	59185447	-0.0487	179
GSM360756	15	59186665	59827295	0.1021	86
GSM360756	15	59834186	61119110	-0.067	169
GSM360756	15	61119698	65561087	-0.1938	414
GSM360756	15	65567037	71878363	-0.0941	583
GSM360756	15	71881717	74266145	-0.226	149
GSM360756	15	74270115	74270397	-1.0313	2
GSM360756	15	74272591	77197765	-0.1659	242
GSM360756	15	77198323	82904075	-0.0685	482
GSM360756	15	82917298	84489827	-0.1722	177
GSM360756	15	84523763	85816730	0.0377	189
GSM360756	15	85821430	87817495	-0.1061	266
GSM360756	15	87822364	89410678	-0.2647	138
GSM360756	15	89413261	91980436	-0.104	360
GSM360756	15	91994204	96617991	0.0181	391
GSM360756	15	96618404	100210760	-0.081	361
GSM360756	16	26671	161057	0.055	21
GSM360756	16	180281	5221857	-0.2891	345
GSM360756	16	5222315	5654618	-0.1577	80
GSM360756	16	5654739	8523306	-0.1006	592
GSM360756	16	8523487	9242819	-0.257	99
GSM360756	16	9243757	10105453	-0.0534	192
