sample	chro	start	stop	mean	probes
GSM360643	1	149991983	150496340	-0.1794	38
GSM360643	1	150568664	151218692	-0.0157	71
GSM360643	1	151230962	151281365	0.0838	10
GSM360643	1	151286040	151625309	-0.125	43
GSM360643	1	151635633	155213522	-0.3284	124
GSM360643	1	155222681	157847497	-0.0085	302
GSM360643	1	157856358	158980472	-0.1298	89
GSM360643	1	159002438	159730438	-0.3146	29
GSM360643	1	159732044	160890431	-0.0935	143
GSM360643	1	160890523	161379884	0.0105	78
GSM360643	1	161380720	162287676	0.111	120
GSM360643	1	162318358	163703080	0.0066	210
GSM360643	1	163705536	166835535	-0.0782	334
GSM360643	1	166847698	171880994	0.01	582
GSM360643	1	171948988	172500987	-0.2438	28
GSM360643	1	172539002	173377103	-0.0711	55
GSM360643	1	173377578	176004012	0.042	236
GSM360643	1	176008497	176714054	-0.0519	51
GSM360643	1	176730214	178252129	-0.2044	119
GSM360643	1	178254281	181223801	-0.0836	271
GSM360643	1	181232290	181807749	-0.209	46
GSM360643	1	181830431	183650470	-0.018	168
GSM360643	1	183650605	184379128	0.0759	80
GSM360643	1	184415137	184418116	0.5595	3
GSM360643	1	184422315	184456824	0.0927	10
GSM360643	1	184467478	184926482	-0.0841	55
GSM360643	1	184935715	190404481	0.1304	624
GSM360643	1	190447837	192424284	0.0339	240
GSM360643	1	192424591	197972663	0.1213	527
GSM360643	1	197975413	200241335	-0.1949	217
GSM360643	1	200278205	200514240	-0.5706	9
GSM360643	1	200532787	205223071	-0.197	290
GSM360643	1	205223178	208372941	-0.0148	384
GSM360643	1	208387027	211439929	-0.1475	274
GSM360643	1	211449207	212905798	-0.0337	164
GSM360643	1	212921197	217815441	0.0694	609
GSM360643	1	217858445	218251671	-0.0915	55
GSM360643	1	218256896	218257411	-1.0984	2
GSM360643	1	218258369	220406261	0.0066	213
GSM360643	1	220456010	222083798	-0.1232	126
GSM360643	1	222086254	222696667	-0.3626	42
GSM360643	1	222700439	223740878	-0.042	102
GSM360643	1	223742953	225025924	-0.2515	87
GSM360643	1	225026303	227367987	-0.1211	176
GSM360643	1	227368532	227865497	-0.2418	62
GSM360643	1	227871269	233185663	-0.0833	605
GSM360643	1	233186005	233794439	-0.3401	34
GSM360643	1	233812639	233812701	-1.484	2
GSM360643	1	233812743	234978909	-0.258	154
GSM360643	1	235001582	236192412	-0.0668	188
GSM360643	1	236192659	238190813	0.0245	285
GSM360643	1	238191025	245732788	-0.1216	754
GSM360643	1	245732804	246902952	-0.0018	81
GSM360643	1	246913992	247110269	0.2771	10
GSM360643	2	24049	1001582	0.0448	102
GSM360643	2	1015239	1015268	-0.4774	2
GSM360643	2	1015583	3272392	-0.0501	240
GSM360643	2	3301177	3791920	-0.2215	32
GSM360643	2	3792181	9159285	0.0305	746
GSM360643	2	9159878	11770058	-0.2005	243
GSM360643	2	11784876	12603372	-0.0144	116
GSM360643	2	12605903	12746424	0.136	17
GSM360643	2	12746697	12758896	-0.4138	3
GSM360643	2	12767814	14536142	0.0944	192
GSM360643	2	14537928	15395815	0.0104	103
GSM360643	2	15396626	16273933	-0.1389	76
GSM360643	2	16282757	23933778	0.0334	780
GSM360643	2	23962820	29138310	-0.2294	247
GSM360643	2	29138758	31640512	-0.0416	252
GSM360643	2	31645297	34126640	-0.1393	212
GSM360643	2	34154937	36856704	0.0433	406
GSM360643	2	36876548	37333753	-0.225	33
GSM360643	2	37335464	38274357	0.0235	150
GSM360643	2	38285114	39805413	-0.1784	143
GSM360643	2	39806987	41780249	0.1024	314
GSM360643	2	41780408	42102217	-0.0312	43
GSM360643	2	42103147	44686673	-0.2211	295
GSM360643	2	44695991	44953712	0.0034	23
GSM360643	2	44971206	45200170	-0.1967	33
GSM360643	2	45203365	46999550	-0.0251	197
GSM360643	2	47040897	48722702	-0.2231	113
GSM360643	2	48762675	49369137	-0.0435	84
GSM360643	2	49370151	53462867	0.1222	551
GSM360643	2	53473610	55212659	-0.0822	214
GSM360643	2	55213517	55858140	-0.2217	54
GSM360643	2	55865021	55984144	-0.0277	14
GSM360643	2	55984728	59995753	0.0873	487
GSM360643	2	60009197	60663699	-0.0597	64
GSM360643	2	60665223	62451535	-0.2898	82
GSM360643	2	62451712	64985603	-0.0752	180
GSM360643	2	64986621	65677944	-0.2772	57
GSM360643	2	65683216	66314983	-0.0772	96
GSM360643	2	66334021	68999697	0.0407	313
GSM360643	2	69008830	72243078	-0.1661	245
GSM360643	2	72243968	72649550	0.0903	22
GSM360643	2	72706099	75242917	-0.1346	152
GSM360643	2	75356624	77068357	0.0523	219
GSM360643	2	77079584	77079914	-1.0091	2
GSM360643	2	77088361	84340455	0.0772	830
GSM360643	2	84340970	85038670	-0.0821	55
GSM360643	2	85057936	85719629	-0.3836	37
GSM360643	2	85821658	101832572	-0.1483	505
GSM360643	2	101834055	105097418	0.029	310
GSM360643	2	105112469	106613430	-0.0921	169
GSM360643	2	106619311	108252867	0.0412	180
GSM360643	2	108253437	112379185	-0.1197	149
GSM360643	2	112385075	112747255	-0.2486	27
GSM360643	2	112762421	112762656	-0.6185	3
GSM360643	2	112934040	113229337	-0.2459	19
GSM360643	2	113247183	114321624	-0.1102	96
GSM360643	2	114322073	119543932	0.0281	539
GSM360643	2	119551297	122668305	-0.1468	187
GSM360643	2	122668468	124113566	0.0737	227
GSM360643	2	124120027	124125216	1.1209	2
GSM360643	2	124129023	127199586	0.0365	282
GSM360643	2	127208625	128357845	-0.162	84
GSM360643	2	128366401	128545836	-0.4082	16
GSM360643	2	128557487	129369418	-0.1754	55
GSM360643	2	129384701	130080814	-0.0297	87
GSM360643	2	130094900	131277687	-0.1335	43
GSM360643	2	131309379	131518802	-0.3753	15
GSM360643	2	131519077	132055980	-0.1353	19
GSM360643	2	132057096	132468322	0.0508	18
GSM360643	2	132471887	132967841	-0.1765	27
GSM360643	2	132983550	135410849	0.0085	298
GSM360643	2	135411318	136875853	-0.1761	103
GSM360643	2	136882061	148029297	0.0923	1161
GSM360643	2	148033178	151662726	0.0197	311
GSM360643	2	151662813	153201156	-0.0897	162
GSM360643	2	153201532	153513190	0.015	26
GSM360643	2	153519257	158103325	0.0738	392
GSM360643	2	158117350	161784742	-0.0288	378
GSM360643	2	161806401	168366344	0.1107	533
GSM360643	2	168367028	170007413	-0.0235	195
GSM360643	2	170064158	170616879	-0.1745	40
GSM360643	2	170619644	170984409	-0.0094	35
GSM360643	2	170992153	172971336	-0.1794	178
GSM360643	2	172981755	176017057	-0.078	293
GSM360643	2	176019236	179166248	0.0096	342
GSM360643	2	179169467	190017657	0.0937	1026
GSM360643	2	190018014	192196368	-0.0343	209
GSM360643	2	192196521	195899366	0.1084	337
GSM360643	2	195931528	197628414	-0.0315	161
GSM360643	2	197676520	198503895	-0.1629	49
GSM360643	2	198508777	200149065	0.0737	171
GSM360643	2	200150306	201360293	-0.0452	156
GSM360643	2	201453912	201919688	-0.2639	24
GSM360643	2	201922393	202394476	-0.068	34
GSM360643	2	202395259	202823230	-0.2073	30
GSM360643	2	202850583	203403510	-0.5014	19
GSM360643	2	203422515	204173270	-0.2715	41
GSM360643	2	204176719	206482536	0.0059	249
GSM360643	2	206494076	206900624	-0.3022	33
GSM360643	2	206935119	208077539	-0.0404	107
GSM360643	2	208087226	208855704	-0.221	55
GSM360643	2	208862369	209583491	-0.0115	62
GSM360643	2	209589593	209969736	0.0228	41
GSM360643	2	209970103	210137755	0.2081	25
GSM360643	2	210138000	211007932	0.0192	69
GSM360643	2	211012383	213826270	0.1396	348
GSM360643	2	213826744	215218634	0.0496	158
GSM360643	2	215243926	218729159	-0.0897	330
GSM360643	2	218756027	219297838	-0.3878	31
GSM360643	2	219307512	220183828	-0.2036	39
GSM360643	2	220216124	222676330	0.0019	286
GSM360643	2	222676522	225435675	-0.1032	296
GSM360643	2	225438433	227478836	0.0206	255
GSM360643	2	227479088	228695224	-0.1786	113
GSM360643	2	228695319	230213172	0.0318	165
GSM360643	2	230220422	233897974	-0.228	248
GSM360643	2	233909134	234879054	-0.082	102
GSM360643	2	234881472	237226490	-0.1757	197
GSM360643	2	237294055	237843445	0.01	57
GSM360643	2	237843762	241104970	-0.1136	209
GSM360643	2	241105074	241220531	0.0963	9
GSM360643	2	241236721	242173260	-0.2721	47
GSM360643	2	242188337	242650580	0.0133	13
GSM360643	3	48603	192268	0.4966	30
GSM360643	3	192541	1874647	0.1469	311
GSM360643	3	1875711	3949718	0.0439	367
GSM360643	3	3972966	5447844	-0.0796	191
GSM360643	3	5467216	9069531	0.0407	579
GSM360643	3	9074065	9169156	-0.202	11
GSM360643	3	9174799	9190296	0.1555	3
GSM360643	3	9207109	9697566	-0.2275	53
GSM360643	3	9723636	10251163	-0.4464	24
GSM360643	3	10283985	15699350	-0.1675	463
GSM360643	3	15709100	18006231	0.016	208
GSM360643	3	18015917	19358348	0.1552	96
GSM360643	3	19359530	20412612	-0.0845	71
GSM360643	3	20430904	23046753	0.0916	392
GSM360643	3	23118522	24069113	-0.1025	96
GSM360643	3	24144317	24529708	0.0497	45
GSM360643	3	24536898	25170127	0.1407	96
GSM360643	3	25170688	27403427	0.0391	246
GSM360643	3	27403505	27827359	-0.2188	50
GSM360643	3	27867272	31774258	0.0719	468
GSM360643	3	31781075	32337429	-0.1781	58
GSM360643	3	32347122	33012725	-0.303	43
GSM360643	3	33033815	33841933	-0.169	37
GSM360643	3	33849455	35730873	0.0599	166
GSM360643	3	35730990	35751109	0.5725	4
GSM360643	3	35760300	36792332	0.0728	120
GSM360643	3	36792615	46983297	-0.0919	736
GSM360643	3	47018542	50363387	-0.4043	79
GSM360643	3	50382348	52972911	-0.1738	95
GSM360643	3	52977190	53307746	-0.3927	18
GSM360643	3	53380686	53580885	-0.1304	17
GSM360643	3	53631089	55378210	-0.0294	219
GSM360643	3	55381378	55395953	0.5515	2
GSM360643	3	55396082	56491685	-0.0091	122
GSM360643	3	56494363	58692226	-0.2264	143
GSM360643	3	58692269	61022441	0.0444	416
GSM360643	3	61023621	62086514	-0.0622	159
GSM360643	3	62092225	65782031	0.0249	533
GSM360643	3	65785954	66401752	-0.203	36
GSM360643	3	66402152	67095506	-0.0743	85
GSM360643	3	67095948	69128638	0.0287	270
GSM360643	3	69137980	69584543	-0.2072	47
GSM360643	3	69589989	69982057	0.0249	54
GSM360643	3	69982136	70757601	0.1206	92
GSM360643	3	70764091	71890904	-0.0095	110
GSM360643	3	71906272	73609978	-0.1276	160
GSM360643	3	73612274	99414743	0.0985	1823
GSM360643	3	99419858	103241176	-0.013	349
GSM360643	3	103256478	106784358	0.121	388
GSM360643	3	106784432	109584774	0.0459	248
GSM360643	3	109597726	110293258	-0.0811	82
GSM360643	3	110293704	110751304	-0.2536	34
GSM360643	3	110771783	111084667	-0.0523	24
GSM360643	3	111104309	112740095	0.0978	171
GSM360643	3	112741219	115615506	-0.0321	268
GSM360643	3	115633024	120062845	0.1053	485
GSM360643	3	120081244	131549247	-0.1048	847
GSM360643	3	131562138	134344259	0.0251	290
GSM360643	3	134360663	135170554	-0.1221	72
GSM360643	3	135172502	137185335	0.0062	184
GSM360643	3	137251461	138185104	-0.264	33
GSM360643	3	138228712	139829519	-0.0291	97
GSM360643	3	139831285	140362628	-0.266	35
GSM360643	3	140363123	142576899	0.008	240
GSM360643	3	142579426	142957041	-0.1521	27
GSM360643	3	142973926	143456254	-0.3408	33
GSM360643	3	143477232	144211908	-0.1101	52
GSM360643	3	144211963	150111598	0.1165	621
GSM360643	3	150120461	152599506	-0.0337	188
GSM360643	3	152600732	154038142	0.0705	135
GSM360643	3	154040250	154612894	-0.1764	51
GSM360643	3	154615406	161011416	0.0012	593
GSM360643	3	161037652	161395403	-0.1718	39
GSM360643	3	161400053	162259658	0.0214	59
GSM360643	3	162282506	170791287	0.1062	787
GSM360643	3	170805583	171879439	-0.1902	83
GSM360643	3	171898076	173669647	-0.0435	157
GSM360643	3	173676326	174097226	-0.1733	47
GSM360643	3	174142416	178109900	0.0916	463
GSM360643	3	178114548	178393271	-0.1303	24
GSM360643	3	178395228	178403220	-0.7686	4
GSM360643	3	178407101	178820228	-0.2868	36
GSM360643	3	178820747	180367031	0.0466	129
GSM360643	3	180465328	181104231	-0.1755	59
GSM360643	3	181116168	182860778	-0.0095	99
GSM360643	3	182861044	183075414	-0.3135	12
GSM360643	3	183102006	183880779	-0.0109	54
GSM360643	3	183881104	188483050	-0.2314	317
GSM360643	3	188551877	195282292	1e-04	789
GSM360643	3	195282613	196743810	-0.1998	100
GSM360643	3	196918723	196959312	-0.95	6
GSM360643	3	196987572	198083321	-0.3795	42
GSM360643	3	198141169	199318155	-0.2015	50
GSM360643	4	19099	133439	0.3122	11
GSM360643	4	211623	4216236	-0.2222	191
GSM360643	4	4235598	6426170	-0.0874	278
GSM360643	4	6426207	9814068	-0.163	265
GSM360643	4	9864903	16863548	0.0099	950
GSM360643	4	16863636	17456379	-0.1629	78
GSM360643	4	17462824	24580653	0.0582	819
GSM360643	4	24604116	26120108	-0.1754	133
GSM360643	4	26189170	27049410	0.017	83
GSM360643	4	27056364	36902419	0.1166	1075
GSM360643	4	36904726	37125992	0.0207	27
GSM360643	4	37161668	38940209	-0.1428	228
GSM360643	4	38942361	40723199	-0.3322	99
GSM360643	4	40734492	41221506	-0.1302	56
GSM360643	4	41221779	42410354	-0.0287	115
GSM360643	4	42416056	46124666	0.1072	385
GSM360643	4	46273581	47807976	0.0107	149
GSM360643	4	47810491	48504702	-0.0696	49
GSM360643	4	48529330	52464882	-0.3446	16
GSM360643	4	52474805	56473321	-0.0777	353
GSM360643	4	56520990	57794798	-0.2429	116
GSM360643	4	57795328	58654613	0.029	137
GSM360643	4	58654669	67685487	0.1229	1076
GSM360643	4	67689983	68126697	-0.0141	60
GSM360643	4	68126775	68128907	-0.7956	3
GSM360643	4	68129016	76204933	0.0505	706
GSM360643	4	76228529	76577394	-0.0303	48
GSM360643	4	76602704	77200230	-0.1933	60
GSM360643	4	77211764	80132515	-0.0418	374
GSM360643	4	80143104	82453721	0.1233	212
GSM360643	4	82454757	83278826	2e-04	118
GSM360643	4	83281465	84796926	-0.201	132
GSM360643	4	84797731	87636315	0.0317	314
GSM360643	4	87637468	88694638	-0.1997	74
GSM360643	4	88697774	90326086	-0.0464	148
GSM360643	4	90335211	99792373	0.0865	858
GSM360643	4	99816899	100447968	-0.1239	56
GSM360643	4	100462955	101301550	0.0032	78
GSM360643	4	101305060	102396803	0.1172	147
GSM360643	4	102410525	103243458	0.0374	85
GSM360643	4	103263400	104015928	-0.0628	80
GSM360643	4	104069207	109494903	0.0577	470
GSM360643	4	109495376	109844531	-0.1422	32
GSM360643	4	109845166	110584352	-0.0228	74
GSM360643	4	110584875	111544128	-0.1277	107
GSM360643	4	111544446	113192902	0.0944	172
GSM360643	4	113195046	114227775	-0.0576	99
GSM360643	4	114229035	119259380	0.1209	551
GSM360643	4	119266722	120460382	-0.0534	116
GSM360643	4	120460672	122182681	0.0977	182
GSM360643	4	122182922	125053367	0.0062	241
GSM360643	4	125054121	128851895	0.1098	363
GSM360643	4	128869340	129821662	-0.1836	46
GSM360643	4	129904608	130360899	0.0104	31
GSM360643	4	130361131	138634813	0.1451	799
GSM360643	4	138716288	139912263	0.0551	164
GSM360643	4	139927350	140850809	-0.1832	50
GSM360643	4	140851397	151807504	0.0207	985
GSM360643	4	151912599	152590087	-0.199	42
GSM360643	4	152598680	153669810	-0.0126	98
GSM360643	4	153670277	155319054	-0.1045	165
GSM360643	4	155330718	159654523	0.1048	490
GSM360643	4	159654646	160599308	-0.0834	69
GSM360643	4	160602717	165718791	0.0807	588
GSM360643	4	165729934	166513530	-0.138	100
GSM360643	4	166543877	169362965	0.0862	291
GSM360643	4	169363598	171675278	-0.0526	250
GSM360643	4	171677589	182532268	0.0772	1279
GSM360643	4	182532670	183839092	-0.0054	221
GSM360643	4	183839246	186252072	-0.1595	242
GSM360643	4	186254248	188981783	-0.0492	261
GSM360643	4	189039614	189776329	-0.2099	74
GSM360643	4	189780947	190335796	0.067	71
GSM360643	4	190336022	191167888	-0.0648	51
GSM360643	5	81949	216769	0.169	14
GSM360643	5	279264	1599049	-0.2088	62
GSM360643	5	1601764	16647997	-0.0052	2000
GSM360643	5	16648199	17931903	-0.2487	93
GSM360643	5	17954332	31311036	0.0799	1280
GSM360643	5	31318153	31807153	-0.1621	60
GSM360643	5	31809580	32665176	-0.3301	84
GSM360643	5	32674468	32771707	-0.1402	11
GSM360643	5	32776979	43013500	-0.0023	1017
GSM360643	5	43028194	43580349	-0.277	32
GSM360643	5	43634109	45896693	0.0725	103
GSM360643	5	46135310	49683782	-0.3962	15
GSM360643	5	49746467	52599281	0.0843	279
GSM360643	5	52599397	53951999	-0.0539	140
GSM360643	5	53977309	54519005	0.047	69
GSM360643	5	54548721	55310909	-0.1599	55
GSM360643	5	55369682	55620174	-0.3725	20
GSM360643	5	55622581	56746722	-0.1004	136
GSM360643	5	56757293	56861429	0.0021	21
GSM360643	5	56926111	57931235	0.114	139
GSM360643	5	57949136	61522840	0.0238	367
GSM360643	5	61534955	61936540	-0.2056	36
GSM360643	5	61976799	62232975	-0.0223	34
GSM360643	5	62246496	62261308	-0.3777	4
GSM360643	5	62263094	64436409	0.0696	191
GSM360643	5	64454139	65430316	-0.1511	117
GSM360643	5	65470819	68203735	0.0062	311
GSM360643	5	68204958	70959114	-0.3092	51
GSM360643	5	70992267	75683386	-0.0282	479
GSM360643	5	75711075	76346154	-0.1838	56
GSM360643	5	76360522	77833402	-0.0162	144
GSM360643	5	77834188	80079160	-0.1735	212
GSM360643	5	80114337	81509981	-0.0295	108
GSM360643	5	81517924	95086293	0.0891	1071
GSM360643	5	95089133	98552712	0.0091	312
GSM360643	5	98552774	107475020	0.1012	891
GSM360643	5	107478418	108817419	-0.0175	109
GSM360643	5	108817591	112004899	0.0749	340
GSM360643	5	112034847	112534945	-0.1667	53
GSM360643	5	112544608	118038102	0.0603	697
GSM360643	5	118040827	118872385	-0.0895	67
GSM360643	5	118879633	121695344	0.0946	312
GSM360643	5	121723887	122109739	0.316	39
GSM360643	5	122116585	122426409	-0.0811	34
GSM360643	5	122439235	125522599	0.0815	340
GSM360643	5	125533960	125823124	-0.0217	21
GSM360643	5	125823204	126463749	-0.2204	38
GSM360643	5	126463761	129679621	0.0555	328
GSM360643	5	129701105	130363783	-0.0494	28
GSM360643	5	130387114	132673757	-0.1923	154
GSM360643	5	132679149	133514357	-0.0803	101
GSM360643	5	133514399	134465839	-0.2965	52
GSM360643	5	134482588	136968456	0.0042	280
GSM360643	5	136978006	142284369	-0.2157	318
GSM360643	5	142290533	148593382	0.0085	732
GSM360643	5	148621286	151165655	-0.1814	212
GSM360643	5	151173830	153884616	0.0214	308
GSM360643	5	153932576	154261409	-0.3684	21
GSM360643	5	154262436	154836144	-0.011	77
GSM360643	5	154836363	154836890	0.8713	2
GSM360643	5	154838180	156192699	0.0273	158
GSM360643	5	156194315	157661014	-0.1688	137
GSM360643	5	157674859	159008925	0.0628	142
GSM360643	5	159015926	159245038	-0.1525	28
GSM360643	5	159249881	159300443	0.1152	6
GSM360643	5	159300665	159951275	-0.2007	46
GSM360643	5	159951358	160585745	0.009	87
GSM360643	5	160589404	161609374	0.1091	96
GSM360643	5	161612552	162616374	0.0121	104
GSM360643	5	162620860	162634837	-0.2979	5
GSM360643	5	162649428	162744508	-0.0474	8
GSM360643	5	162763061	162799773	-0.3123	5
GSM360643	5	162825997	167476408	0.0341	520
GSM360643	5	167484081	168558734	-0.1369	141
GSM360643	5	168558830	170570077	-0.0091	224
GSM360643	5	170586167	172738557	-0.2239	173
GSM360643	5	172754338	174827724	-0.0865	247
GSM360643	5	174828008	180629495	-0.2415	329
GSM360643	6	119769	2667496	-0.0215	342
GSM360643	6	2678774	5392753	-0.1099	342
GSM360643	6	5405084	6700864	-0.0088	169
GSM360643	6	6725523	7481181	-0.2342	80
GSM360643	6	7489159	8575438	-0.0589	161
GSM360643	6	8578915	9981898	0.0854	151
GSM360643	6	9981937	10411582	-0.0602	70
GSM360643	6	10413911	11311011	-0.211	68
GSM360643	6	11311190	13361712	-0.0506	288
GSM360643	6	13362639	13530945	-0.2372	23
GSM360643	6	13544182	14847187	-0.1067	130
GSM360643	6	14848327	15516507	-0.287	46
GSM360643	6	15532723	17567309	-0.1103	230
GSM360643	6	17592490	18442482	-0.2664	77
GSM360643	6	18444372	19576783	-0.0124	157
GSM360643	6	19576927	19620044	-0.4836	4
GSM360643	6	19633054	20162518	-0.0147	70
GSM360643	6	20172242	21104291	-0.1423	89
GSM360643	6	21118547	21401286	-0.0285	43
GSM360643	6	21446912	22104340	-0.2592	41
GSM360643	6	22106421	22233136	-0.0465	27
GSM360643	6	22245627	24154016	0.0623	262
GSM360643	6	24175005	30235852	-0.0877	586
GSM360643	6	30268034	32481676	-0.2347	250
GSM360643	6	32491388	33076834	-0.0617	74
GSM360643	6	33076907	33719645	-0.2574	51
GSM360643	6	33751536	33975418	-0.0409	24
GSM360643	6	34027305	37998658	-0.2656	254
GSM360643	6	38010229	41394582	-0.0645	356
GSM360643	6	41395460	41881713	-0.2192	32
GSM360643	6	41904795	43496032	-0.342	85
GSM360643	6	43496194	44559989	-0.1907	62
GSM360643	6	44609484	45066350	-0.0613	52
GSM360643	6	45071713	46940057	0.0365	199
GSM360643	6	46940772	47798078	-0.0746	90
GSM360643	6	47798538	52359237	0.0668	459
GSM360643	6	52371703	53616286	-0.1353	143
GSM360643	6	53618382	55479622	0.0443	245
GSM360643	6	55479898	55963505	0.2008	49
GSM360643	6	55975223	56774326	0.0805	78
GSM360643	6	56784966	62384209	-0.0781	116
GSM360643	6	62384976	63944645	0.0889	159
GSM360643	6	63944711	64519300	-0.1628	27
GSM360643	6	64591959	65021755	0.0516	25
GSM360643	6	65025847	70393964	0.1131	657
GSM360643	6	70394311	73842658	0.0435	346
GSM360643	6	73848989	73956849	-0.1241	21
GSM360643	6	73987841	74547859	-0.2918	49
GSM360643	6	74548920	77558299	-0.0077	300
GSM360643	6	77570530	79019345	0.0933	176
GSM360643	6	79036117	79083405	-0.5764	5
GSM360643	6	79111910	82672802	0.0803	417
GSM360643	6	82690802	88035509	-0.011	498
GSM360643	6	88041105	88712310	-0.1628	61
GSM360643	6	88712520	89734674	0.0012	96
GSM360643	6	89749119	90720157	-0.18	98
GSM360643	6	90759159	91313649	0.0191	69
GSM360643	6	91320814	98647693	0.1388	740
GSM360643	6	98654700	100536062	0.0037	218
GSM360643	6	100538275	104353294	0.1296	407
GSM360643	6	104399850	106352466	0.001	172
GSM360643	6	106361366	112454425	-0.1458	532
GSM360643	6	112454484	130213360	0.0604	1818
GSM360643	6	130216749	133182031	-0.0281	324
GSM360643	6	133188489	134214039	0.0551	106
GSM360643	6	134234941	135416061	-0.1798	108
GSM360643	6	135416146	136392392	0.0214	88
GSM360643	6	136468472	137402985	-0.1348	93
GSM360643	6	137404125	138258481	-0.003	106
GSM360643	6	138272082	140027496	-0.2135	163
GSM360643	6	140032553	143230439	0.0952	228
GSM360643	6	143233873	145331421	-0.0197	227
GSM360643	6	145352783	148278078	0.0691	269
GSM360643	6	148292149	148397710	-0.0519	24
GSM360643	6	148403026	149165785	-0.2358	93
GSM360643	6	149166776	149716965	-0.0326	53
GSM360643	6	149734830	151955958	-0.2274	200
GSM360643	6	151963030	152882270	-0.0813	108
GSM360643	6	152890663	154484368	0.02	230
GSM360643	6	154484971	155626925	-0.2486	97
GSM360643	6	155626970	157660541	-0.0229	235
GSM360643	6	157660645	159380444	-0.2129	154
GSM360643	6	159427326	162409678	-0.0837	325
GSM360643	6	162416518	167187494	-0.0021	565
GSM360643	6	167187672	170716684	-0.087	335
GSM360643	7	141322	258268	0.4693	11
GSM360643	7	284803	2424235	0.0263	59
GSM360643	7	2479071	2674095	-0.3372	8
GSM360643	7	2696269	3122339	0.0713	45
GSM360643	7	3133925	3350129	0.16	31
GSM360643	7	3350670	3997590	0.3147	90
GSM360643	7	4026957	4350175	0.1889	36
GSM360643	7	4383498	5019356	0.0413	49
GSM360643	7	5068165	5175992	-0.5844	3
GSM360643	7	5180407	6720219	-0.1225	59
GSM360643	7	6957416	20387209	0.4404	1893
GSM360643	7	20391971	23126658	0.3159	318
GSM360643	7	23126735	23759365	0.0587	48
GSM360643	7	23768575	32278197	0.3294	980
GSM360643	7	32278251	33294505	0.1986	99
GSM360643	7	33318154	35586738	0.3471	256
GSM360643	7	35597140	36620763	0.2392	91
GSM360643	7	36626417	39703321	0.3611	345
GSM360643	7	39707012	40335407	0.0652	38
GSM360643	7	40335451	40394159	0.2173	12
GSM360643	7	40419939	42839040	0.3898	253
GSM360643	7	42851538	43551046	0.2652	75
GSM360643	7	43551424	45144816	0.0766	64
GSM360643	7	45171781	45607693	0.246	38
GSM360643	7	45656877	47349043	0.3775	228
GSM360643	7	47365923	48293576	0.1616	72
