ID	chro	pos	log2
ID_318	1	35635243	1.86584726027346
ID_319	1	35696058	0.550313863583801
ID_320	1	35890676	2.68082902234741
ID_321	1	35891951	0.20478810142574802
ID_322	1	36221891	0.38368071114981706
ID_323	1	36682340	-0.39920929935998606
ID_324	1	36800027	0.0817825226057547
ID_325	1	36861081	0.569688913292001
ID_326	1	36894887	-0.233667938360436
ID_327	1	36902174	-0.752140736264006
ID_328	1	36936243	-0.424943081093983
ID_329	1	36936465	-0.7395030659844029
ID_330	1	36936674	1.31355511211129
ID_331	1	36950720	0.21554612283282198
ID_332	1	37206210	0.94361232007579
ID_333	1	37255978	-0.18861846564466503
ID_334	1	37345838	1.01837928416048
ID_335	1	37408091	0.267965529031853
ID_336	1	37415114	0.33644188472097597
ID_337	1	37415604	0.0982309294057834
ID_338	1	37497416	-0.0415105470333327
ID_339	1	37497535	-0.857684217827033
ID_340	1	37497628	-0.644371882437052
ID_341	1	37555461	0.480387820076972
ID_342	1	37555489	0.625023010459845
ID_343	1	37731400	-0.8769910783085899
ID_344	1	37732057	0.20028484728579302
ID_345	1	37732086	0.209527960317463
ID_346	1	37819507	0.6386154093956079
ID_347	1	37961729	1.09671818585316
ID_348	1	38280082	-0.552162606844684
ID_349	1	38411795	-0.495906018054968
ID_350	1	38439501	1.84213398100171
ID_351	1	38506375	-0.95574738552728
ID_352	1	38588828	0.284376384529396
ID_353	1	38658036	-0.008522975403799371
ID_354	1	38709171	0.740673144557422
ID_355	1	38709564	-0.5848948941070551
ID_356	1	38710678	0.114146258927166
ID_357	1	38725247	-1.07817863331107
ID_358	1	38893245	-0.156123335534221
ID_359	1	38936740	0.22076140069510103
ID_360	1	39046712	-0.510592346799179
ID_361	1	39094910	0.867934945411817
ID_362	1	39323829	1.6068702427546697
ID_363	1	39408964	1.35299952872823
ID_364	1	39430909	0.119065843983803
ID_365	1	39453655	1.14720023713702
ID_366	1	39456511	0.870622050209783
ID_367	1	39501551	-0.40495749457547703
ID_368	1	39517194	-0.967997546922355
ID_369	1	39520226	-0.854009081576592
ID_370	1	39665361	-0.00611655891051839
ID_371	1	39679246	-0.46464281124678203
ID_372	1	39842557	-0.11437571920847998
ID_373	1	39908657	-1.7211999962747602
ID_374	1	39912140	-0.795805995836923
ID_375	1	40074484	0.439867099664305
ID_376	1	40075050	-0.0618101970708997
ID_377	1	40075690	0.0178217653360342
ID_378	1	40311663	-0.136593803147252
ID_379	1	40493746	-0.557622829935655
ID_380	1	40531651	0.0288244076555123
ID_381	1	40531818	-0.419358883447927
ID_382	1	40576442	-0.565579710262776
ID_383	1	40624969	-0.257172259647747
ID_384	1	40826701	-0.0550164989943072
ID_385	1	40904812	0.29082795916473
ID_386	1	41002801	0.485266098206905
ID_387	1	41004011	-1.43897034746206
ID_388	1	41005814	-1.2042487277109
ID_389	1	41018446	-0.642596575364356
ID_390	1	41159458	-0.321582373063059
ID_391	1	41311374	-1.05522804585824
ID_392	1	41654509	0.623067336768783
ID_393	1	41781108	-0.0127719973732589
ID_394	1	41827369	-0.816525181898769
ID_395	1	41836179	0.35831019284679705
ID_396	1	41855039	2.2415440640076802
ID_397	1	42005923	0.6080203937540021
ID_398	1	42094639	1.10079116434916
ID_399	1	42095740	1.06648927732796
ID_400	1	42097709	-1.61352518283224
ID_401	1	42193801	0.0617822445259654
ID_402	1	42563488	0.6013494571802029
ID_403	1	42570352	-0.5512961920976179
ID_404	1	42570791	0.855711062665372
ID_405	1	42596355	0.19730538257630198
ID_406	1	42596605	0.00707468822122726
ID_407	1	42639860	0.027827714582266003
ID_408	1	42681929	-0.37689948333618606
ID_409	1	42826846	-0.8192362084693741
ID_410	1	42890964	0.19561038329283498
ID_411	1	43018014	-0.4019446641274311
ID_412	1	43018147	-0.82887854976386
ID_413	1	43035260	-0.31782565343422603
ID_414	1	43082135	-1.27436183266544
ID_415	1	43172700	0.187200818098122
ID_416	1	43174086	0.20543426127849698
ID_417	1	43212788	-0.22250234676511604
ID_418	1	43213063	0.7663773139879281
ID_419	1	43375456	1.89889700705659
ID_420	1	43477243	-0.419600825524902
ID_421	1	43479622	1.0522552514471801
ID_422	1	43479870	-1.4791946848984598
ID_423	1	44500588	1.7714448548353703
ID_424	1	44544072	-1.54671519877713
ID_425	1	44629430	1.7899213551022801
ID_426	1	44658509	0.212444835385768
ID_427	1	44659597	-0.0303433185637961
ID_428	1	44791755	-0.858368995731553
ID_429	1	44796002	-0.138823426730337
ID_430	1	45438526	0.953922863927267
ID_431	1	45495209	0.315864185680697
ID_432	1	45656230	0.7032591052471561
ID_433	1	45751262	0.132289804424431
ID_434	1	45759257	-0.7037255774498821
ID_435	1	46283157	-0.143590912033517
ID_436	1	46429059	0.44547522712627396
ID_437	1	46429807	-0.7593708637561619
ID_438	1	46504281	-1.23843859781176
ID_439	1	46835487	0.24676564368909898
ID_440	1	46869234	0.5906548066817621
ID_441	1	46920315	0.46246215497323795
ID_442	1	46920631	-1.28483188385717
ID_443	1	47002322	0.198940515029092
ID_444	1	47044772	0.0885440606254786
ID_445	1	47322106	-0.802738167927472
ID_446	1	47377339	-0.528853530798561
ID_447	1	47418582	0.33611745525944603
ID_448	1	47617051	1.3578346581624698
ID_449	1	47635273	1.6607561163613602
ID_450	1	47755870	-0.0908189314374883
ID_451	1	47808911	-0.0362202408466417
ID_452	1	47809152	0.38380198104715796
ID_453	1	47819516	-0.24194262532594896
ID_454	1	47844572	-0.182571610283658
ID_455	1	47883338	-0.21540785134855703
ID_456	1	47993041	0.285269377341161
ID_457	1	48113592	0.35121582019408004
ID_458	1	48160014	0.06182553179752
ID_459	1	48224576	0.9974591448452801
ID_460	1	48499639	0.0148582741696301
ID_461	1	48689603	-0.0981559662819282
ID_462	1	48815539	-0.275830940539794
ID_463	1	48816016	-0.607237699338287
ID_464	1	48995115	-0.48637542725503496
ID_465	1	49098335	-0.452011502207869
ID_466	1	49098403	0.309353219767037
ID_467	1	49152399	-0.930614702916731
ID_468	1	49179621	0.307424770741302
ID_469	1	49179882	-1.63782888372189
ID_470	1	49179984	-1.27386350177667
ID_471	1	49202024	-0.0409470769856955
ID_472	1	49236023	-0.484221811923024
ID_473	1	49236388	-0.211540622063911
ID_474	1	49342221	1.50764841920985
ID_475	1	49364421	0.40064587504862204
ID_476	1	49364564	-0.45680640571615705
ID_477	1	49410516	0.6692692142448751
ID_478	1	49545039	1.3575102254638898
ID_479	1	49597810	0.588282724774162
ID_480	1	49605116	-0.79181924248423
ID_481	1	49700650	1.28032372311038
ID_482	1	49709747	-0.835292279897453
ID_483	1	49822077	1.04288094397891
ID_484	1	49934514	1.4299619924009197
ID_485	1	49962719	1.13902198546979
ID_486	1	50346792	-0.6012284220246961
ID_487	1	50386263	-1.15926458196275
ID_488	1	50562467	0.25994479295777695
ID_489	1	50753793	-1.3488381650344599
ID_490	1	50826910	2.05292855579155
ID_491	1	50841690	0.9978626205899659
ID_492	1	50901365	0.303626894116101
ID_493	1	51072185	-0.245521484312376
ID_494	1	51657736	0.36656150014202704
ID_495	1	51728325	-0.097741715044479
ID_496	1	51734793	0.5161221720195189
ID_497	1	51787699	-0.561520962131009
ID_498	1	51787780	-0.620432654118692
ID_499	1	52049486	0.906208529425317
ID_500	1	52164180	0.17024489935086903
ID_501	1	52291581	1.5566179719764701
ID_502	1	52291616	0.21395896472436998
ID_503	1	52298225	-1.30031113914462
ID_504	1	52527459	-0.16626411454663298
ID_505	1	52559897	0.29144952835292204
ID_506	1	52669983	-0.8479928463713771
ID_507	1	52712067	-0.31640561981847304
ID_508	1	52728046	-0.111288939893864
ID_509	1	52876626	0.540164769792152
ID_510	1	52962404	-0.870913481360365
ID_511	1	53134516	0.34602164257280105
ID_512	1	53230787	0.0178614378838264
ID_513	1	53341987	-0.510171606993177
ID_514	1	53347600	-0.699823693863139
ID_515	1	53363218	-1.51497793872082
ID_516	1	53393933	-0.935856153525379
ID_517	1	53394216	-0.0430826867233482
ID_518	1	53394604	-1.0648002877723102
ID_519	1	53394681	-0.527241312289606
ID_520	1	53397023	-0.081975750952122
ID_521	1	53401403	0.24350268524170998
ID_522	1	53530523	-0.12412748070377198
ID_523	1	53543790	-0.0201823129490467
ID_524	1	53810589	-0.39892248049646006
ID_525	1	53811124	-0.137799845351061
ID_526	1	53826376	0.327207935138709
ID_527	1	53970794	0.71049596680768
ID_528	1	53970906	0.8253870934285191
ID_529	1	53971150	0.179238985646273
ID_530	1	53973866	0.22139395944000698
ID_531	1	54072833	-0.5291200429802629
ID_532	1	54073387	-1.2045213432338502
ID_533	1	54103305	-0.21861471471690805
ID_534	1	54121954	-0.464592270316952
ID_535	1	54122752	1.2391200127008
ID_536	1	54240754	-0.0262556016202393
ID_537	1	54289912	0.26593734877347
ID_538	1	54314950	-0.550234807263096
ID_539	1	54409565	0.543328271649853
ID_540	1	54409755	-0.369727007843118
ID_541	1	54498950	0.0145285632815064
ID_542	1	54514355	1.28717029154799
ID_543	1	54551831	-1.05390232515032
ID_544	1	54590687	-0.39614041130853006
ID_545	1	54590942	-0.344942932864215
ID_546	1	54912206	0.452941505697105
ID_547	1	54961773	-0.166384474510498
ID_548	1	54962087	-0.0655880032907097
ID_549	1	54964232	-0.6722780306324339
ID_550	1	54994453	0.42465817376688597
ID_551	1	55090696	1.25686643233721
ID_552	1	55369655	0.37813292075550603
ID_553	1	55392010	1.02094447267
ID_554	1	55402555	-1.2315319310621
ID_555	1	55467869	0.09980242337850999
ID_556	1	55475860	-0.0825991228804797
ID_557	1	55560346	-0.8153786771445151
ID_558	1	55565832	-0.938545770716527
ID_559	1	55565960	0.71657949818
ID_560	1	55568674	0.554553542768125
ID_561	1	55568836	0.5291385938048929
ID_562	1	55575999	-0.437889470315012
ID_563	1	55710252	-0.637125570716855
ID_564	1	55711475	0.0802027815255691
ID_565	1	55712193	0.485521934469644
ID_566	1	55712928	-0.7099286624612849
ID_567	1	55713103	-0.339413397019348
ID_568	1	55752087	-0.362719016419364
ID_569	1	55763661	-0.324090536937226
ID_570	1	55765398	-0.139188724753014
ID_571	1	55783846	-0.6074707062591321
ID_572	1	55825630	0.22200554310667803
ID_573	1	55827453	-0.3878610661153629
ID_574	1	55827516	0.38396618410661
ID_575	1	55849955	-0.7534693684842421
ID_576	1	55862911	0.436408487016799
ID_577	1	55930824	-0.242039509563617
ID_578	1	55968715	-0.7462544956702521
ID_579	1	56010016	0.945866789330227
ID_580	1	56060220	0.524450626149983
ID_581	1	56072115	-0.406213303734497
ID_582	1	56093461	-0.24645724734882998
ID_583	1	56093557	-0.23790907092437197
ID_584	1	56093662	0.892555151373855
ID_585	1	56094377	1.39539902699374
ID_586	1	56098881	-1.20354703198125
ID_587	1	56100826	-0.663939776949622
ID_588	1	56101529	0.11327179867524
ID_589	1	56106236	0.147559757423852
ID_590	1	56108530	-0.36927451432915703
ID_591	1	56117500	-0.0888161824955423
ID_592	1	56263366	-0.8883987692422691
ID_593	1	56290538	0.0151224510085134
ID_594	1	56378794	0.47755867560866705
ID_595	1	56383812	-0.751131434030769
ID_596	1	56384052	-0.630767582681567
ID_597	1	56414141	0.184021535498906
ID_598	1	56414291	0.36450744219068
ID_599	1	56415586	0.560803045885705
ID_600	1	56439397	-0.31443136847950703
ID_601	1	56529079	-0.634976894478364
ID_602	1	56530038	0.607887064475288
ID_603	1	56530556	-0.42872171215012894
ID_604	1	56538889	-0.9314143932326859
ID_605	1	56591611	0.305209979962824
ID_606	1	56591739	-0.23921039439751
ID_607	1	56591760	-0.783913576293115
ID_608	1	56593239	-0.8002252914554
ID_609	1	56614257	-0.59744777813366
ID_610	1	56808605	-0.0365683476341309
ID_611	1	56808718	-0.282722383337874
ID_612	1	56809631	0.307016730584297
ID_613	1	56810278	-0.0865983328922091
ID_614	1	56915567	0.0274666282366523
ID_615	1	57025082	0.220347150296893
ID_616	1	57081725	1.87169367370933
ID_617	1	57090147	-0.4788086986454339
ID_618	1	57121995	-0.23336204510359002
ID_619	1	57122202	0.24874479616683498
ID_620	1	57399791	-0.6004329223244
ID_621	1	57444441	1.03982335706533
ID_622	1	57444667	-0.249524508848193
ID_623	1	57444685	0.44086135903363793
ID_624	1	57455854	-0.7329324558911691
ID_625	1	57456613	0.0553693021833989
ID_626	1	57530112	1.00809054611329
ID_627	1	57554145	1.11043070144406
ID_628	1	57572373	0.21637154540576897
ID_629	1	57573978	-0.6432790305408399
ID_630	1	57574538	-0.42342175327726295
ID_631	1	57593225	0.61616348886549
ID_632	1	57619663	0.339730820686831
ID_633	1	57628464	0.7301552236466559
ID_634	1	57629978	0.0927233180366934
ID_635	1	57631045	-0.23043333148115097
ID_636	1	57650881	0.23541469239590002
ID_637	1	57654051	-0.07002118893158502
ID_638	1	57682169	-0.18924595890565898
ID_639	1	57706622	-0.35078066043856204
ID_640	1	57734142	-1.2783031991806202
ID_641	1	57734961	0.256570016796274
ID_642	1	57754803	-1.3812955466261398
ID_643	1	57768985	0.5314659061357899
ID_644	1	57770877	0.0316226159715487
ID_645	1	57816925	-0.460512776324088
ID_646	1	57847873	0.401105855288473
ID_647	1	57848130	-0.11769185174917901
ID_648	1	57952935	0.21561772162433
ID_649	1	57960836	-1.29604668151467
ID_650	1	57961084	0.545472508605915
ID_651	1	57999374	-0.37210065767240397
ID_652	1	58020360	-0.6847921363626259
ID_653	1	58020550	-0.0643123926585948
ID_654	1	58059096	-0.75915648459319
ID_655	1	58084179	1.1276218230477901
ID_656	1	58117826	-0.719855455275975
ID_657	1	58134711	-1.3654203024467
ID_658	1	58165353	0.42184136514360493
ID_659	1	58200602	0.0662894758154791
ID_660	1	58239963	0.858414152111828
ID_661	1	58240477	-0.38024814753924496
ID_662	1	58240869	0.8785255178855871
ID_663	1	58240916	0.0274724731634491
ID_664	1	58254929	-1.3223443405511002
ID_665	1	58261189	-0.0481498039517572
ID_666	1	58276748	-0.115359831750896
ID_667	1	58276996	-0.3877664204004829
ID_668	1	58329186	0.606437393051714
ID_669	1	58355426	-1.26508400825553
ID_670	1	58355582	-0.921886909565018
ID_671	1	58377442	-1.6869567607847398
ID_672	1	58379054	0.27129089266827805
ID_673	1	58468396	-0.224669201220184
ID_674	1	58482180	0.285111254052404
ID_675	1	58501796	0.5757391455498799
ID_676	1	58502715	-1.21427273419717
ID_677	1	58503225	-1.7359765769556201
ID_678	1	58503366	-0.506663584928808
ID_679	1	58503895	-0.38000001572638303
ID_680	1	58522190	0.315594114325834
ID_681	1	58522307	-0.67658861790023
ID_682	1	58522666	-0.325557974279423
ID_683	1	58543162	0.0942833793208662
ID_684	1	58652064	-1.1198187619892601
ID_685	1	58657821	0.854887150861035
ID_686	1	58722098	0.27126716259440803
ID_687	1	58722575	-0.19808400939608
ID_688	1	58791661	-0.393467499332674
ID_689	1	58822920	-0.0357775816195072
ID_690	1	58824725	-0.186936438673394
ID_691	1	58899264	-1.1327140855012099
ID_692	1	58909861	-0.0872861916753413
ID_693	1	58977690	-0.7811454264856892
ID_694	1	59146225	-0.0473099887999003
ID_695	1	59268438	1.14430994401468
ID_696	1	59280523	0.339505064200325
ID_697	1	59371899	0.964466435889736
ID_698	1	59395733	1.04311173817676
ID_699	1	59395769	0.3527811277101471
